date,cust_email,cust_location,product_id,product_quantity
2022-05-14,yuoy@msn.com,29636,0F298WXXT0ES,2
2022-05-14,yuoy@msn.com,29636,54SX8WUKDBPK,1
2022-05-14,yuoy@msn.com,29636,LSS9MQKTGAFQ,3
2022-05-14,plo@yahoo.com,72397,P9EM3UZ997KP,1
2022-05-14,plo@yahoo.com,72397,RYJJ9QTFZ8KC,1
2022-05-14,freer@icloud.com,84055,JLZYP1NY9JI1,1
2022-05-14,freer@icloud.com,84055,8A4MWFJ81XV3,1
2022-05-14,vueb@yahoo.com,68303,EP22W0R7DADT,2
2022-05-14,vueb@yahoo.com,68303,U3ISBUHF480A,5
2022-05-14,vueb@yahoo.com,68303,UF0XHSFD7BM2,2
2022-05-14,vueb@yahoo.com,68303,X10N31O0EFX2,2
2022-05-14,vueb@yahoo.com,68303,I0BCQ3UPPA0R,2
2022-05-14,vueb@yahoo.com,68303,SPBA9QJP7Z7K,3
2022-05-14,slo@msn.com,45540,31GU0KV5POO3,1
2022-05-14,doit@msn.com,92179,XCR548V7KSKR,1
2022-05-14,doit@msn.com,92179,3XD1HKP7ZRFK,3
2022-05-14,nia@msn.com,94734,J486NHY1IBS5,2
2022-05-14,nia@msn.com,94734,3XPVQDKZLSQH,1
2022-05-14,nei@yahoo.com,58200,ZHWQOLRUF50Y,1
2022-05-14,stint@hotmail.com,00988,MNH2ET0L2W65,1
2022-05-14,stint@hotmail.com,00988,DKTDEZT56NK6,1
2022-05-15,truom@hotmail.com,11257,8SQAZ1QIAMT0,1
2022-05-15,truom@hotmail.com,11257,ZZGCAM6DHYC4,3
2022-05-15,truom@hotmail.com,11257,WFURYI553DGQ,1
2022-05-15,truom@hotmail.com,11257,97IQ859NDUDS,2
2022-05-15,smoi@hotmail.com,23657,KABNIVKTNAD2,1
2022-05-15,smoi@hotmail.com,23657,CAM49SJ9J6GQ,1
2022-05-15,swaent@gmail.com,37813,Q4L2IV2KH3BO,1
2022-05-15,swaent@gmail.com,37813,OLXDL2ZW09OI,1
2022-05-15,swaent@gmail.com,37813,PQKZ1GHLW3BQ,2
2022-05-15,bout@yahoo.com,39269,PRT95MR61DPX,1
2022-05-15,bout@yahoo.com,39269,9PJWRYPZ50VP,2
2022-05-15,bout@yahoo.com,39269,QTTJLR2MAAWV,2
2022-05-15,bout@yahoo.com,39269,NVA8CQEF78IA,1
2022-05-15,bout@yahoo.com,39269,0G0464OLYNSK,2
2022-05-15,skab@gmail.com,96473,OCLP708H9HOH,1
2022-05-15,plov@mail.com,42014,CN56CBD6B1ML,2
2022-05-15,swaopt@msn.com,82039,IGKOALI4OF7A,1
2022-05-15,druap@yahoo.com,04702,H7QWA7U1X7LP,2
2022-05-15,chept@yahoo.com,15234,ETLNMLZ74WU1,3
2022-05-15,chept@yahoo.com,15234,HMWVN28I2TTY,4
2022-05-15,prek@icloud.com,62091,WKF5WB5B62DX,2
2022-05-15,spo@inbox.com,28805,1P10MQWS15XH,2
2022-05-15,spo@inbox.com,28805,7LPE215STK11,3
2022-05-15,spo@inbox.com,28805,3CU41VFW68H1,2
2022-05-15,spo@inbox.com,28805,AJP2TSVR9N1H,2
2022-05-15,spo@inbox.com,28805,6OR50L531BUP,3
2022-05-15,leind@yahoo.com,95085,LL474QKPX9A1,1
2022-05-15,leind@yahoo.com,95085,5LIYCL47NEZI,1
2022-05-15,kau@live.com,54234,VTW5QAYS55HL,1
2022-05-15,kau@live.com,54234,MF9JCM5NI8PA,3
2022-05-15,kau@live.com,54234,8LK2AIPTMYB4,1
2022-05-15,kap@outlook.com,65807,JAI7JH13V4HM,1
2022-05-15,kap@outlook.com,65807,9UOALZBAPYAB,2
2022-05-15,kap@outlook.com,65807,WF64MW49LA07,1
2022-05-15,kap@outlook.com,65807,RHTXSWHB0MZ9,1
2022-05-15,gynk@hotmail.com,05257,3ARZCRNMX0Y6,1
2022-05-15,gynk@hotmail.com,05257,OH10GISR3Q2L,1
2022-05-15,gynk@hotmail.com,05257,RJLQ86PWGMA1,3
2022-05-15,doz@aol.com,45112,FGEW2WCM434K,1
2022-05-15,doz@aol.com,45112,U5ZH2YOJSVR0,2
2022-05-15,doz@aol.com,45112,K30VOV0EQJ20,1
2022-05-15,blia@yahoo.com,91846,3QS4PY6940MH,2
2022-05-15,blia@yahoo.com,91846,SP1GRBFM0DLR,3
2022-05-15,hui@msn.com,87669,8WEA2GRM2TND,3
2022-05-15,hui@msn.com,87669,VDENU6YHYOCT,1
2022-05-15,hui@msn.com,87669,LOOJH5XZZ43X,1
2022-05-15,swag@icloud.com,77203,1L609M74GLQY,1
2022-05-15,swag@icloud.com,77203,YVZC062PFK0W,1
2022-05-15,swag@icloud.com,77203,PDTHJ66QFS2X,1
2022-05-15,breiv@mail.com,15415,FDC95V3VCQS6,3
2022-05-15,breiv@mail.com,15415,4ASV7VMZBF4B,2
2022-05-15,fly@gmail.com,95152,6OJTNM6F1L9C,1
2022-05-15,fly@gmail.com,95152,CK9HI49XLZ3Y,1
2022-05-15,ble@aol.com,10741,FAY7Z8K2JO2U,3
2022-05-15,chuo@live.com,76576,XOGK6IKU1JGL,2
2022-05-15,chuo@live.com,76576,I5N8J8VV0SJD,2
2022-05-16,baiw@yahoo.com,10741,Y21QEYDHPHTB,1
2022-05-16,baiw@yahoo.com,10741,OTFA0PNFHV98,1
2022-05-16,grond@gmail.com,06110,O10EJP1EYEZC,2
2022-05-16,swieh@yahoo.com,17382,OF1YK6792D1F,3
2022-05-16,swieh@yahoo.com,17382,1A3L42IKYPET,1
2022-05-16,swieh@yahoo.com,17382,59EB44DOVJME,1
2022-05-16,spict@hotmail.com,24347,1346I18HV2RQ,1
2022-05-16,spict@hotmail.com,24347,FJTTGTS91WP7,1
2022-05-16,spict@hotmail.com,24347,1QIVGYRE23RU,2
2022-05-16,toud@aol.com,38464,YDBMD5S3CRYS,2
2022-05-16,siv@icloud.com,20730,OWOR5NPDMDRC,3
2022-05-16,siv@icloud.com,20730,N07E0QR150XJ,1
2022-05-16,siv@icloud.com,20730,O9L482FPD5OF,2
2022-05-16,keiz@gmail.com,94220,DX0OL2JZH8J7,1
2022-05-16,keiz@gmail.com,94220,PEPDPOT75LNX,1
2022-05-16,keiz@gmail.com,94220,Z9JJ6AYIQC0J,1
2022-05-16,pior@aol.com,97796,6M57Y9ON1ROM,2
2022-05-16,spo@yahoo.com,18125,E5ITAD3H8SE8,2
2022-05-16,spo@yahoo.com,18125,A4NF0AW7STYA,1
2022-05-16,spo@yahoo.com,18125,87JJUASB9JUQ,1
2022-05-16,zuo@gmail.com,06495,159MO98FH5K8,2
2022-05-16,zuo@gmail.com,06495,QPA2YRH6PWKF,1
2022-05-16,tresp@yahoo.com,34247,QM5WT3U99S7I,2
2022-05-16,tresp@yahoo.com,34247,X7YH7IKGIY4U,2
2022-05-16,shoa@icloud.com,22841,GGD4VJD7J82F,1
2022-05-17,stru@yahoo.com,47380,06LNUE04V546,1
2022-05-17,stru@yahoo.com,47380,MR9JEX8RSIN6,2
2022-05-17,pa@mail.com,31858,TZ339K3BNRS9,2
2022-05-17,pa@mail.com,31858,MYZFCV9EAC5R,2
2022-05-17,diz@hotmail.com,95085,TJMP0GOUCLZB,1
2022-05-17,slei@aol.com,66974,EB2DYLOI8ICV,1
2022-05-17,slei@aol.com,66974,T01FNXJNQBLQ,2
2022-05-17,slei@aol.com,66974,48V5REBT30YS,1
2022-05-17,prou@icloud.com,24864,8TRNVRIAMPRK,1
2022-05-17,nio@yahoo.com,78722,IROFYSUUJWEM,1
2022-05-17,nio@yahoo.com,78722,HLRYP12PSXX0,1
2022-05-17,pat@aol.com,79695,6JLCKEDUTSZC,2
2022-05-17,pat@aol.com,79695,525RASRX53LP,1
2022-05-17,spui@inbox.com,14232,OJPVX9NELOMP,1
2022-05-17,stae@gmail.com,22694,VUEHP3A02YYF,2
2022-05-17,yeun@msn.com,47055,T7P6QOJB60P1,1
2022-05-17,yeun@msn.com,47055,B75RT9ILEYM5,3
2022-05-17,keo@live.com,18125,DX77SZ5SJH12,2
2022-05-17,proi@gmail.com,41496,XJOBXP953TUP,1
2022-05-17,blo@yahoo.com,03307,WB7UJDJV16YZ,1
2022-05-17,blo@yahoo.com,03307,978DKW7YOXR5,1
2022-05-17,leu@aol.com,47055,70AY9XLGHAFN,2
2022-05-17,leu@aol.com,47055,YXVRVQ26FZOG,5
2022-05-17,leu@aol.com,47055,P53DE0PWI3WW,2
2022-05-17,leu@aol.com,47055,MCBZJUMNZN6L,2
2022-05-17,maa@gmail.com,66867,0AWVKUQ7UOYM,3
2022-05-17,maa@gmail.com,66867,GTS1IAV2OFBT,1
2022-05-17,maa@gmail.com,66867,BUBZJQ82GWIJ,2
2022-05-17,fy@aol.com,89779,5H0JIXOODQEC,1
2022-05-17,fy@aol.com,89779,XPXVQ4U7A345,1
2022-05-17,fy@aol.com,89779,ONJU8FVR3VGR,2
2022-05-17,cluh@yahoo.com,85444,BMQFKFYJUO38,3
2022-05-17,chuiv@gmail.com,01172,O5LGAJT12R31,5
2022-05-17,chuiv@gmail.com,01172,6VBEIBN4RP70,1
2022-05-17,chuiv@gmail.com,01172,7LK6L1M18AJ7,1
2022-05-17,skoond@gmail.com,66867,47UYSHIURTK3,1
2022-05-17,giss@live.com,88838,9H04OR2NA2YT,2
2022-05-18,stift@live.com,43942,LBNGCA89A9AK,1
2022-05-18,stift@live.com,43942,PR5DGX86N23K,1
2022-05-18,plia@outlook.com,15415,EN9MTA1KKMW3,1
2022-05-18,rout@aol.com,19447,R4NMSZJ5BH9M,4
2022-05-18,clia@yahoo.com,08735,T7P6QOJB60P1,3
2022-05-18,clia@yahoo.com,08735,G51Z4HPM3P2O,3
2022-05-18,vi@mail.com,80975,RKPXN14HTP67,1
2022-05-18,sweaf@msn.com,94166,DW96YMPFJ94J,1
2022-05-18,sweaf@msn.com,94166,PMBXIAW1H24E,1
2022-05-18,swael@yahoo.com,19447,8W8715VMV13R,2
2022-05-18,swael@yahoo.com,19447,RRYK5Y5Q6RT1,1
2022-05-18,hie@gmail.com,42900,R78YVPZE2FGU,1
2022-05-18,sky@inbox.com,24103,56OUEXKEAKVP,3
2022-05-18,drar@gmail.com,66143,95MD42S38MZ2,2
2022-05-18,drar@gmail.com,66143,FWGZWQ3QRTQZ,2
2022-05-18,drar@gmail.com,66143,X1VLSFZ6QZHJ,3
2022-05-18,drar@gmail.com,66143,PT09NU7PCQ29,2
2022-05-18,rift@inbox.com,06544,BT5KV4FT7YQH,2
2022-05-18,rift@inbox.com,06544,98R7734W6IBE,1
2022-05-18,rift@inbox.com,06544,DAT5IFAFEYMW,1
2022-05-18,clund@gmail.com,32646,I9DQ4C1WOIAY,2
2022-05-18,smiuy@hotmail.com,20388,YD7QCJ5PTMVA,1
2022-05-18,smiuy@hotmail.com,20388,1I8OVUOHKPSI,1
2022-05-18,smiuy@hotmail.com,20388,IPOJ96CWSLYC,1
2022-05-18,smeuy@live.com,77203,7Y3CQ42F4DU0,2
2022-05-18,pau@msn.com,04213,NC4Q8ALNW4TP,3
2022-05-18,sy@yahoo.com,91846,5NSYIHEGS8UA,3
2022-05-18,sy@yahoo.com,91846,9X2NUWRRZFRS,2
2022-05-18,jo@gmail.com,03544,7AT7C18WJ1G9,2
2022-05-18,benk@gmail.com,12752,V64S5GXYG1Z4,2
2022-05-18,benk@gmail.com,12752,IHB8CR59OWXI,1
2022-05-18,za@gmail.com,21311,6PK2R4PAGFA6,2
2022-05-18,za@gmail.com,21311,QUCKVOSXMOV7,1
2022-05-18,za@gmail.com,21311,FC0F44HPDPKC,2
2022-05-18,za@gmail.com,21311,O4B2PW5HH7UN,1
2022-05-18,za@gmail.com,21311,DMW1PO36JEKS,1
2022-05-18,prup@hotmail.com,57774,OWNE5VOQXSLS,2
2022-05-19,skuft@yahoo.com,28571,23I7FV9CNFW3,1
2022-05-19,snue@gmail.com,42945,ZZGUCUJFKCZ3,2
2022-05-19,sniu@aol.com,35014,Y9XLF9SJDE7I,1
2022-05-19,sniu@aol.com,35014,VL4O5R8JJ0C7,2
2022-05-19,sniu@aol.com,35014,1VVQVC0KO6IG,1
2022-05-19,peiv@yahoo.com,75907,SFO3LQXMDHO9,1
2022-05-19,peiv@yahoo.com,75907,TVP0MQJW5RAB,1
2022-05-19,peiv@yahoo.com,75907,ITJWCZ2VOCOR,2
2022-05-19,peiv@yahoo.com,75907,KII4PM0SDR2T,1
2022-05-19,peiv@yahoo.com,75907,7MS6VQMZ75FL,1
2022-05-19,peiv@yahoo.com,75907,V65S12I2PW67,1
2022-05-19,puash@inbox.com,58319,BJ5SF1H0GOXX,1
2022-05-19,puash@inbox.com,58319,8YFJBOM1XW2V,4
2022-05-19,gah@outlook.com,97796,1A3OHE0W4DZW,2
2022-05-19,gah@outlook.com,97796,1UOD3FUPTFGA,1
2022-05-19,spiuy@gmail.com,90228,EX8VUDWRYW7F,1
2022-05-19,print@gmail.com,80453,B31Y2L47V233,1
2022-05-19,print@gmail.com,80453,YKRMADY3G5QR,2
2022-05-19,jar@outlook.com,12861,TKOAGX20E2VM,2
2022-05-19,jai@gmail.com,86223,AK6N1HJWHM07,1
2022-05-19,jai@gmail.com,86223,55HCRWNNYL0V,1
2022-05-19,dimp@yahoo.com,98057,U3IVX04Y3PWZ,1
2022-05-19,dimp@yahoo.com,98057,HM4XN537BQTH,2
2022-05-19,yion@inbox.com,41299,XXRK2CMZPCBJ,1
2022-05-19,yion@inbox.com,41299,UEEGMQMYFR7G,1
2022-05-19,yion@inbox.com,41299,9SHNKNUOENZE,2
2022-05-19,yion@inbox.com,41299,T0GZEKBXB6FB,5
2022-05-19,glod@hotmail.com,74941,NJ77UFD6M7AO,3
2022-05-19,glod@hotmail.com,74941,5QKMC6GYMRH7,2
2022-05-19,glod@hotmail.com,74941,4GCZHA0EDI32,2
2022-05-19,glod@hotmail.com,74941,XRYACTNJAZ9Z,3
2022-05-19,glod@hotmail.com,74941,3DAKNJ2HV8B1,2
2022-05-19,skei@gmail.com,05942,CCVPQIOHILNK,1
2022-05-19,skei@gmail.com,05942,1RLX9FL1QJPE,1
2022-05-19,skei@gmail.com,05942,MSKTG9WQC3SE,5
2022-05-19,sno@live.com,60797,6UH8WUSX4GFQ,3
2022-05-19,sluesh@outlook.com,30938,4U28PVWVJ5QG,1
2022-05-19,sluesh@outlook.com,30938,W7DYJYQNVL9P,3
2022-05-19,sluesh@outlook.com,30938,9ZHF4JGT0V5C,2
2022-05-19,sluesh@outlook.com,30938,3DS80J23RT5Q,1
2022-05-19,dao@yahoo.com,54234,HZE7KI69IR0G,1
2022-05-19,dao@yahoo.com,54234,8LW5G6ASBYBX,1
2022-05-19,saoch@gmail.com,95085,HJLN7RQSKE9B,1
2022-05-19,saoch@gmail.com,95085,9OH8AVW15H6A,1
2022-05-19,saoch@gmail.com,95085,V1C70WYIEVLJ,1
2022-05-19,saoch@gmail.com,95085,DV9JPISXFADD,1
2022-05-19,saoch@gmail.com,95085,0QVLWXBP1WLI,2
2022-05-20,prun@aol.com,42900,2GNXU5TX0R7V,1
2022-05-20,prun@aol.com,42900,FAIXGSCFIOFB,2
2022-05-20,prun@aol.com,42900,W3F36HKY0WH1,1
2022-05-20,sheez@outlook.com,59394,CWZF7JFVSIWW,1
2022-05-20,grua@aol.com,89779,EMEOBEN38Z09,1
2022-05-20,swieh@yahoo.com,17382,ZZGHRMNP1EH2,1
2022-05-20,zeet@yahoo.com,04279,S06VL9I2K7XX,2
2022-05-20,raact@yahoo.com,46213,7BR9IRT49NZY,1
2022-05-20,raact@yahoo.com,46213,NE8T9LNZ4LNN,3
2022-05-20,raact@yahoo.com,46213,GZ8EJRCSOO8X,1
2022-05-20,raact@yahoo.com,46213,EUZ23UGM9A3G,1
2022-05-20,frip@live.com,51780,1OMJK5BK21BQ,2
2022-05-20,joesk@aol.com,58200,39IR5LNGV4SP,1
2022-05-20,joesk@aol.com,58200,ODADW5H20UF4,1
2022-05-20,joesk@aol.com,58200,AMQ7DCA1OP0V,2
2022-05-20,shei@gmail.com,25817,KEN1P5FVYQHT,4
2022-05-20,prech@mail.com,58939,Z1IQ2I32B5F2,1
2022-05-20,prech@mail.com,58939,GDV2A6BWVFVB,2
2022-05-20,skuo@hotmail.com,35138,G9KNXAGG68U8,4
2022-05-20,preew@live.com,45662,3AYBLHGJNCKB,3
2022-05-20,zioct@yahoo.com,53396,SNBKHHJ9366H,1
2022-05-20,zioct@yahoo.com,53396,SA8EWFNRBTH1,2
2022-05-20,stryh@outlook.com,00988,G04KHGR47Z0A,1
2022-05-20,stryh@outlook.com,00988,RQQ7CRO6AWX8,1
2022-05-20,ny@live.com,74193,QQ4GK02PZ9GT,1
2022-05-20,dao@yahoo.com,54234,L6FAKQ15P3QG,1
2022-05-20,grev@outlook.com,78722,9VQMJ2HDHOZB,2
2022-05-20,bra@icloud.com,79262,66E7F3IGAGHP,4
2022-05-21,cluoft@gmail.com,67514,2ZQYP9W5F8ZH,4
2022-05-21,cluoft@gmail.com,67514,Y01VTC34Y3JD,1
2022-05-21,cluoft@gmail.com,67514,N8NSO638GH9Z,1
2022-05-21,point@msn.com,19500,GV8R6PEGS5FF,2
2022-05-21,sost@gmail.com,59004,WUP7A11KE26H,1
2022-05-21,sost@gmail.com,59004,YZNSZJ2CJQ0Z,3
2022-05-21,sost@gmail.com,59004,4KCXVTFW8SXT,2
2022-05-21,sost@gmail.com,59004,UV2ASQKTJY0B,2
2022-05-21,sost@gmail.com,59004,GKJM7SYKYKSL,1
2022-05-21,crao@mail.com,05942,0MZJVUE3K7KH,1
2022-05-21,trea@yahoo.com,44241,4ZA146XR2U81,1
2022-05-21,bliesk@live.com,69751,5KWNPARAE7KT,1
2022-05-21,bliesk@live.com,69751,702DKQR8KD8C,1
2022-05-21,bliesk@live.com,69751,U5AX5VYNWINH,4
2022-05-21,bliesk@live.com,69751,Y59BKHOFFCYO,1
2022-05-21,slo@live.com,99796,HE16GZXAY4YX,1
2022-05-21,ploof@gmail.com,87669,F1N6W6X88WIH,1
2022-05-21,ploof@gmail.com,87669,MLE3A61S6S71,1
2022-05-21,ploof@gmail.com,87669,4ILMKLVHWZM5,1
2022-05-21,woss@gmail.com,94166,P7BM1OSIKCBD,2
2022-05-21,woss@gmail.com,94166,MF21PVMJ1662,1
2022-05-21,bao@gmail.com,45542,58L42WOH22NY,4
2022-05-21,bao@gmail.com,45542,GUEEMFSO5KB9,1
2022-05-21,tug@hotmail.com,93220,D3KPUMMGOBDH,1
2022-05-21,zoa@gmail.com,40982,KV0IMQ027SZ3,1
2022-05-21,zoa@gmail.com,40982,T057WCV70IVB,1
2022-05-21,zoa@gmail.com,40982,V87FINYPQ6RR,1
2022-05-21,zoa@gmail.com,40982,X02MH5O0ONA0,4
2022-05-21,gaunt@hotmail.com,00763,KWC24388L9RX,4
2022-05-21,gaunt@hotmail.com,00763,5E5AXR3CHUYE,1
2022-05-21,gaunt@hotmail.com,00763,N8JQ6EVEH1WE,3
2022-05-21,snaa@yahoo.com,55091,Z1XR7QK0CUCF,1
2022-05-21,snaa@yahoo.com,55091,0MQK2SBPEDY3,1
2022-05-21,snaa@yahoo.com,55091,A1PO49PCBIOE,2
2022-05-21,snaa@yahoo.com,55091,XCQPHCLRMF9E,2
2022-05-21,spyg@yahoo.com,73866,DA9LN4V9WNZM,2
2022-05-21,spyg@yahoo.com,73866,YZG1PPAII4JW,2
2022-05-21,spyg@yahoo.com,73866,LE8C3S4PC7OE,2
2022-05-21,spyg@yahoo.com,73866,HA41CERKYV4U,3
2022-05-21,spyg@yahoo.com,73866,DBT0CLA5RGFF,2
2022-05-21,spyg@yahoo.com,73866,USFVHJ360AX5,4
2022-05-21,spyg@yahoo.com,73866,VWRL4FZH8LVI,4
2022-05-21,wueg@hotmail.com,54592,H4293BDH6CCX,1
2022-05-21,lae@hotmail.com,16556,VAXKILJ8JDPR,3
2022-05-21,lae@hotmail.com,16556,3V5B95RU5Y1Y,2
2022-05-21,traaf@hotmail.com,08273,N3UPAO0F9YGZ,1
2022-05-21,chek@msn.com,45467,YNLODU0PPUHS,1
2022-05-21,chek@msn.com,45467,XKBOJHET2274,2
2022-05-21,ha@icloud.com,53040,88MQBQRQ9H9D,1
2022-05-21,sta@msn.com,75907,8IIDU12RTBND,1
2022-05-21,sta@msn.com,75907,LUOR82XQTSEG,2
2022-05-21,stig@inbox.com,59501,FRU6ZI32YU1P,4
2022-05-21,stig@inbox.com,59501,M9F128TSOFPL,1
2022-05-21,stig@inbox.com,59501,8DSIDQPOXL8N,2
2022-05-21,swook@gmail.com,43368,D5CM6TASAU94,5
2022-05-21,swook@gmail.com,43368,X2PVP5A3E3BQ,1
2022-05-21,swook@gmail.com,43368,LGXC8Z3HNOD2,1
2022-05-21,swia@yahoo.com,91662,49UFY27GPI48,4
2022-05-21,swia@yahoo.com,91662,5ED4QLMM8FS1,1
2022-05-21,swia@yahoo.com,91662,O437Q6CH90RM,1
2022-05-22,shaomp@hotmail.com,29636,2KJXV7RBKEW2,3
2022-05-22,shaomp@hotmail.com,29636,UGTVHI2W0GRA,2
2022-05-22,reo@yahoo.com,28571,7WNOWDC5SWB5,2
2022-05-22,reo@yahoo.com,28571,C46HBXT2BAA5,1
2022-05-22,reo@yahoo.com,28571,4HWPBSBIL5NW,2
2022-05-22,reo@yahoo.com,28571,S2LUENITEJXQ,1
2022-05-22,huank@hotmail.com,22279,J3ZP8P69F4XI,2
2022-05-22,huank@hotmail.com,22279,2GG6NE1WZVRT,1
2022-05-22,huank@hotmail.com,22279,M6GU769E276Y,2
2022-05-22,gou@inbox.com,75220,I2L5O11GKH5G,2
2022-05-22,gou@inbox.com,75220,5IY46MYVNZCM,2
2022-05-22,gou@inbox.com,75220,CKMEEGH3C3FJ,1
2022-05-22,gou@inbox.com,75220,J3KM7MT7TZPU,2
2022-05-22,jez@gmail.com,09712,89OUCPQ8GN1O,3
2022-05-22,jez@gmail.com,09712,L397ZEXVUHVM,2
2022-05-22,greuk@inbox.com,73266,0JAVJQUJUGW8,2
2022-05-22,hae@gmail.com,18309,HBCTO97QRWFL,1
2022-05-22,plioss@aol.com,32412,8L44S6D3CDM6,2
2022-05-22,plioss@aol.com,32412,R7D3FASYJF2N,3
2022-05-22,wiosp@gmail.com,97376,BXQYOGWTVHIZ,3
2022-05-22,wiosp@gmail.com,97376,V8YKSR9RM16F,1
2022-05-22,wiosp@gmail.com,97376,37QK7F9PUUN2,2
2022-05-22,glio@msn.com,54367,XJNZ7T4QH9BJ,1
2022-05-22,lea@icloud.com,85819,CCEIWWPHKQLC,2
2022-05-22,lea@icloud.com,85819,R0VN5J9PQHQV,1
2022-05-22,zou@mail.com,21311,ZWTXN2ZWUZSX,1
2022-05-22,zou@mail.com,21311,SP6D7LLT143N,4
2022-05-23,re@inbox.com,78078,PJM3T9OUN5AA,1
2022-05-23,re@inbox.com,78078,TAH4BHBAEP06,1
2022-05-23,re@inbox.com,78078,KJAS770S7M3R,1
2022-05-23,re@inbox.com,78078,8WI1F7ALL4BT,1
2022-05-23,swaar@yahoo.com,84592,HFRGQRBZDWIW,1
2022-05-23,swaar@yahoo.com,84592,VB5IYBFR1F12,2
2022-05-23,swaar@yahoo.com,84592,KK2UHB6EK0QN,1
2022-05-23,swaar@yahoo.com,84592,YJGH75MDHUTU,1
2022-05-23,swaar@yahoo.com,84592,FHUL4ME33INZ,1
2022-05-23,swaar@yahoo.com,84592,EZLI05RX1QXN,1
2022-05-23,ja@inbox.com,51721,MQ3YBXDWW1LQ,2
2022-05-23,ja@inbox.com,51721,52ZO7K48SL9T,4
2022-05-23,sid@aol.com,37408,3N8ZT8TWD9QZ,1
2022-05-23,kur@gmail.com,81269,6BT1R23SW9GX,1
2022-05-23,kur@gmail.com,81269,UXHUL5SNX1P3,1
2022-05-23,vaeft@gmail.com,44241,7Z35DTUGZS9S,1
2022-05-23,flia@hotmail.com,42974,G8UL4A4A04E3,1
2022-05-23,flia@hotmail.com,42974,97IVUQ64MBFK,1
2022-05-23,graa@msn.com,63409,7EX4DHMTHPQQ,1
2022-05-23,skou@gmail.com,95338,PLTCO84NGTEY,1
2022-05-23,skou@gmail.com,95338,AEK9G7U0X1C5,1
2022-05-23,skou@gmail.com,95338,UYCCLD2ZHEJE,5
2022-05-23,skiv@hotmail.com,54367,GW6F0OVR0EXB,2
2022-05-23,shua@msn.com,80975,GOMLUH5ADH3B,1
2022-05-23,shua@msn.com,80975,AEGNQFHBZNFE,3
2022-05-23,shua@msn.com,80975,2L768ZG1DAWV,2
2022-05-23,sty@gmail.com,21311,83U28NG1X0BL,1
2022-05-23,sty@gmail.com,21311,U61QREFYNGF2,1
2022-05-23,sty@gmail.com,21311,16P4EQ0S3LBF,1
2022-05-23,blia@yahoo.com,91846,2ORFR09WIHBP,4
2022-05-23,blia@yahoo.com,91846,JYW19IZPTUNX,2
2022-05-23,blia@yahoo.com,91846,XFHECZXF8MWS,1
2022-05-24,slez@mail.com,52806,ULGNJGTRBEXJ,3
2022-05-24,slez@mail.com,52806,2BBS0W87VUV1,2
2022-05-24,slez@mail.com,52806,PZE3N6NWQH3X,3
2022-05-24,slez@mail.com,52806,USGZMWXQV9Q3,3
2022-05-24,slez@mail.com,52806,COG3XKIXIS8C,1
2022-05-24,smeoct@yahoo.com,38464,O7LSVU9IVOWC,1
2022-05-24,smeoct@yahoo.com,38464,FQPNHLWJ36DP,1
2022-05-24,smeoct@yahoo.com,38464,5EVKTDNFD6FS,1
2022-05-24,smeoct@yahoo.com,38464,SFO3LQXMDHO9,2
2022-05-24,smeoct@yahoo.com,38464,LPI9NONCZ3HC,1
2022-05-24,lei@yahoo.com,28359,H529TX0X0PAZ,2
2022-05-24,die@gmail.com,34579,VR67TR16MV4Y,1
2022-05-24,die@gmail.com,34579,CCGQNYYS8MND,3
2022-05-24,die@gmail.com,34579,QFR0UWI1ANMW,1
2022-05-24,pa@aol.com,16541,6M1KGUS8R9RW,1
2022-05-24,pa@aol.com,16541,PF59FLVAVL4E,2
2022-05-24,pa@aol.com,16541,IK8F1F3VANNU,2
2022-05-24,bluoy@yahoo.com,57181,Q5NQ1C0EFH41,1
2022-05-24,bluoy@yahoo.com,57181,G3Q9TRFSQUWH,1
2022-05-24,fio@hotmail.com,04243,2B5DR6VWN3FZ,1
2022-05-24,glaap@gmail.com,52586,5J6G1UUAOW45,2
2022-05-24,glaap@gmail.com,52586,2QKEUVE6V0Y3,3
2022-05-24,glaap@gmail.com,52586,QTU13ZAVXZOP,2
2022-05-24,glaap@gmail.com,52586,ZGAK9JCO5CPA,1
2022-05-24,glaap@gmail.com,52586,4JFXVN69JU4Z,1
2022-05-24,spi@yahoo.com,80975,RAHYTB3HTGQZ,1
2022-05-24,spi@yahoo.com,80975,ED8AB3MJIJLH,1
2022-05-24,spi@yahoo.com,80975,IDBOV1P4110K,2
2022-05-24,spi@yahoo.com,80975,SM2KMK2WOOKQ,2
2022-05-24,blyg@inbox.com,86223,KK0VJ3ZMD7UF,1
2022-05-24,slop@aol.com,19500,Z45ZISRYC4JC,2
2022-05-24,wae@inbox.com,21311,TQK453BA3U7M,1
2022-05-24,droand@icloud.com,43942,DX2TXO6012V2,4
2022-05-24,vaeft@gmail.com,44241,JNIP1Y9Y5MCP,1
2022-05-24,vaeft@gmail.com,44241,CC121MCFPLDX,3
2022-05-24,chouch@outlook.com,93934,HJTN6BHRDINR,1
2022-05-24,snuit@gmail.com,30013,43VR2ZEGU59O,1
2022-05-24,shoed@outlook.com,16289,AEDNJMC13ZWC,1
2022-05-24,slau@yahoo.com,71549,1N8J23RHDFAM,1
2022-05-25,foo@mail.com,65807,WBTXC7SJ1JIE,1
2022-05-25,foo@mail.com,65807,PYABUR34VVC7,1
